n,R2_target,rho,learner,replication,theta_hat,kappa_dml,se_dml,ci_lower,ci_upper,ci_length,coverage,bias,squared_error,sample_R2
200,0.75,0.5,LAS,14,0.8712841684477413,0.5563139080071084,0.06375249170092423,0.7463292847139298,0.9962390521815527,0.24990976746762295,0,-0.12871583155225874,0.016567765292189448,0.7312944123386783
200,0.75,0.5,LAS,15,1.129509056541197,0.7303666990716813,0.07358515458088002,0.9852821535626721,1.2737359595197217,0.2884538059570496,1,0.12950905654119693,0.016772595726190945,0.7657708649285183
200,0.75,0.5,LAS,16,1.079939145147692,0.5216149164894036,0.07597705374692969,0.9310241198037099,1.2288541704916742,0.2978300506879643,1,0.07993914514769207,0.006390266926943781,0.6902851427808079
200,0.75,0.5,LAS,17,1.0680693092971756,0.5650287905115782,0.0941691162727024,0.8834978414026788,1.2526407771916723,0.3691429357889935,1,0.06806930929717558,0.0046334308681945545,0.7292533904824581
200,0.75,0.5,LAS,18,1.1132821722833288,0.7190423154356596,0.08573492753051584,0.9452417143235178,1.2813226302431397,0.33608091591962197,1,0.11328217228332882,0.012832850557229792,0.8168054263536654
200,0.75,0.5,LAS,19,1.0281427347723844,0.6538090665998475,0.09285513314681114,0.8461466738046346,1.2101387957401342,0.36399212193549957,1,0.02814273477238438,0.000792013520468773,0.7055915267219965
200,0.75,0.5,LAS,20,1.0385733083204745,0.4902049251921347,0.059574386779681826,0.9218075102322981,1.155339106408651,0.23353159617635277,1,0.03857330832047445,0.0014879001147863836,0.6630734975642807
200,0.75,0.5,LAS,21,0.7849370406180368,0.5910286720817505,0.0740544132441645,0.6397903906594744,0.9300836905765992,0.2902932999171248,0,-0.21506295938196318,0.046252076498127945,0.703472125569049
200,0.75,0.5,LAS,22,1.1046284297543443,0.7201135549841267,0.07222773064103562,0.9630620776979144,1.2461947818107741,0.28313270411285973,1,0.10462842975434428,0.010947108312859754,0.7800730100971429
200,0.75,0.5,LAS,23,0.7684982549366456,0.6241748462572988,0.0684105408315229,0.6344135949068607,0.9025829149664305,0.26816932005956984,0,-0.2315017450633544,0.05359305796737834,0.6962791778738118
200,0.75,0.5,LAS,24,0.9387866931468754,0.6669808951887035,0.10419706847517647,0.7345604389355295,1.1430129473582213,0.4084525084226919,1,-0.06121330685312465,0.003747068935894797,0.8152928620466023
200,0.75,0.5,LAS,25,0.8534128142323966,0.6256463741988421,0.07877922612788925,0.6990055310217336,1.0078200974430596,0.308814566421326,1,-0.14658718576760343,0.02148780303126588,0.7635342021368577
200,0.75,0.5,LAS,26,0.9761882446871013,0.584221707130128,0.07792609645237832,0.8234530956404398,1.1289233937337628,0.30547029809332304,1,-0.023811755312898697,0.0005669996910813593,0.7204002189894744
200,0.75,0.5,LAS,27,0.9689226629178603,0.6716544175970037,0.07530634052845633,0.8213222354820859,1.1165230903536347,0.2952008548715488,1,-0.031077337082139667,0.0009658008801169332,0.7985193351073198
200,0.75,0.5,LAS,28,0.9351151726769643,0.5916390668763382,0.1009712162964434,0.7372115887359353,1.1330187566179934,0.39580716788205816,1,-0.06488482732303569,0.004210040816740158,0.7506009248304594
200,0.75,0.5,LAS,29,0.9962223486467273,0.5982482390353893,0.08885867842749903,0.8220593389288292,1.1703853583646255,0.34832601943579633,1,-0.003777651353272682,1.4270649746882925e-05,0.7509852935071015
200,0.75,0.5,LAS,30,0.9920768471148517,0.5566098709171879,0.08148195022855512,0.8323722246668837,1.1517814695628197,0.31940924489593603,1,-0.007923152885148332,6.277635164143434e-05,0.7037070757841363
200,0.75,0.5,LAS,31,0.9297641108985278,0.6071460505327956,0.09422790310987071,0.7450774208031813,1.1144508009938745,0.3693733801906932,1,-0.07023588910147216,0.004933080117874296,0.7404521449232299
200,0.75,0.5,LAS,32,0.9750665711288683,0.610437391583374,0.07051483913442508,0.8368574864253951,1.1132756558323416,0.2764181694069464,1,-0.024933428871131702,0.0006216758752717839,0.7532543742618318
200,0.75,0.5,LAS,33,0.9819605557164868,0.6152188272316513,0.08328370532696525,0.8187244932756349,1.1451966181573385,0.32647212488170363,1,-0.01803944428351323,0.0003254215500579781,0.7617627197716165
200,0.75,0.5,LAS,34,1.0659898597349147,0.7223866393397115,0.07601433834969559,0.9170017565695113,1.2149779629003181,0.2979762063308068,1,0.06598985973491467,0.004354661587833712,0.7531403785066224
200,0.75,0.5,LAS,35,0.9818178142751094,0.699554123861022,0.08530657115126461,0.8146169348186307,1.149018693731588,0.3344017589129573,1,-0.01818218572489061,0.00033059187773441584,0.8095588309335541
200,0.75,0.5,LAS,36,1.0230706820908406,0.5905809430751183,0.07530085605451399,0.8754810042239932,1.1706603599576881,0.2951793557336949,1,0.023070682090840622,0.0005322563721366342,0.7655804524622826
200,0.75,0.5,LAS,37,1.0293851977319253,0.6486175086999967,0.07801611531551461,0.8764736117135167,1.182296783750334,0.3058231720368173,1,0.029385197731925272,0.0008634898457443461,0.7955516490696201
200,0.75,0.5,LAS,38,1.094834196727771,0.6181733467748393,0.0765467137656563,0.9448026377470847,1.2448657557084575,0.30006311796137275,1,0.09483419672777105,0.00899352486900158,0.7858876805224199
200,0.75,0.5,LAS,39,1.0447646213055202,0.5934367744929034,0.06880061696759915,0.9099154120490258,1.1796138305620145,0.2696984185129887,1,0.04476462130552017,0.0020038713206266302,0.6941539919338834
200,0.75,0.5,LAS,40,1.003150390381048,0.5536996709084411,0.0711491319575162,0.8636980917443162,1.1426026890177796,0.2789045972734634,1,0.0031503903810479184,9.924959552999248e-06,0.7177807038862419
200,0.75,0.5,LAS,41,0.9452357254615651,0.6045023388479396,0.06577966293393511,0.8163075861110523,1.074163864812078,0.2578562787010257,1,-0.05476427453843491,0.00299912576572107,0.7343164472699427
200,0.75,0.5,LAS,42,0.9580379098335206,0.594234221374939,0.08093621737602845,0.7994029237765048,1.1166728958905363,0.3172699721140315,1,-0.04196209016647945,0.0017608170111397513,0.7674031164922792
200,0.75,0.5,LAS,43,1.121332608289606,0.5611068995431019,0.08030143458392484,0.9639417965051134,1.2787234200740987,0.3147816235689853,1,0.12133260828960601,0.01472160183435897,0.8223708415110913
200,0.75,0.5,LAS,44,1.1127943208750364,0.44330139931819185,0.060696942563299744,0.9938283134509689,1.2317603282991039,0.23793201484813498,1,0.11279432087503638,0.012722558821660668,0.7219147048070523
200,0.75,0.5,LAS,45,1.140196671638991,0.6418896490064083,0.07643378700144748,0.990386449116154,1.2900068941618281,0.2996204450456741,1,0.14019667163899108,0.019655106738651087,0.7961118079514532
200,0.75,0.5,LAS,46,0.9508392095517112,0.6163681903017859,0.07491515384585003,0.8040055080138452,1.0976729110895773,0.29366740307573214,1,-0.049160790448288805,0.0024167833175005636,0.814783618518634
200,0.75,0.5,LAS,47,1.096263819926903,0.7617284519889376,0.10253257342421256,0.8952999760154464,1.2972276638383597,0.4019276878229133,1,0.09626381992690303,0.009266723026919213,0.8689595981181845
200,0.75,0.5,LAS,48,1.015816416273647,0.6001976702318743,0.07621599997660064,0.8664330563195097,1.1651997762277841,0.2987667199082744,1,0.015816416273646938,0.0002501590237412837,0.7741138147052294
200,0.75,0.5,LAS,49,0.9388664698243193,0.6381694999433455,0.07843243964667261,0.785138888116841,1.0925940515317976,0.3074551634149566,1,-0.061133530175680684,0.0037373085117408606,0.7561387780182723
200,0.75,0.5,LAS,50,1.0596405493911523,0.6347548808605393,0.07259976151768699,0.9173450168164858,1.2019360819658187,0.28459106514933286,1,0.059640549391152264,0.0035569951316784727,0.7869834468195295
200,0.75,0.5,LAS,51,0.8948168876363715,0.4377981175853316,0.07482790746870464,0.7481541889977104,1.0414795862750326,0.2933253972773222,1,-0.10518311236362854,0.011063487126499707,0.7303831513111655
200,0.75,0.5,LAS,52,1.0459446722965478,0.7763371978425125,0.08510672940884027,0.8791354826552208,1.2127538619378746,0.3336183792826538,1,0.04594467229654775,0.0021109129124371622,0.7389206124841655
200,0.75,0.5,LAS,53,0.9796162286767148,0.6724797808527959,0.08044672336269681,0.8219406508858291,1.1372918064676005,0.3153511555817714,1,-0.02038377132328517,0.0004154981333599829,0.7456374962610307
200,0.75,0.5,LAS,54,0.9326809756012561,0.45685011383634827,0.05733229495293827,0.820309677493497,1.045052273709015,0.22474259621551806,1,-0.06731902439874393,0.0045318510459986805,0.623359669659612
200,0.75,0.5,LAS,55,1.0162800759914572,0.6082230912643269,0.07799829481237285,0.8634034181592064,1.1691567338237079,0.3057533156645015,1,0.0162800759914572,0.0002650408742876211,0.7674565688706837
200,0.75,0.5,LAS,56,1.033673184566628,0.6158165781435461,0.07237289864290201,0.8918223032265401,1.1755240659067159,0.2837017626801758,1,0.033673184566628045,0.001133883358858197,0.6456049287852375
200,0.75,0.5,LAS,57,0.9706471094648543,0.6524206037314709,0.08084692870664234,0.8121871291998354,1.1291070897298734,0.316919960530038,1,-0.02935289053514567,0.0008615921827682443,0.7850162098262319
200,0.75,0.5,LAS,58,1.0870473088915875,0.5682056515382752,0.08076599560340474,0.9287459575089142,1.2453486602742607,0.3166027027653465,1,0.08704730889158752,0.007577233985267451,0.7408377166282075
200,0.75,0.5,LAS,59,0.9534729825852607,0.608164177839625,0.07937241734963309,0.7979030445799798,1.1090429205905417,0.3111398760105618,1,-0.0465270174147393,0.002164763349511454,0.8363023381884951
200,0.75,0.5,LAS,60,1.018493617884907,0.5819446540029363,0.07129545687691675,0.8787545224061503,1.158232713363664,0.2794781909575138,1,0.01849361788490711,0.00034201390247295613,0.7486071044662027
200,0.75,0.5,LAS,61,1.1905450902821941,0.617544713894533,0.07632817889044868,1.0409418596569147,1.3401483209074736,0.29920646125055894,0,0.19054509028219413,0.03630743143064951,0.7173851821375938
200,0.75,0.5,LAS,62,0.8428134409974966,0.5223393673512864,0.06988816721746717,0.7058326332512609,0.9797942487437322,0.27396161549247133,0,-0.15718655900250345,0.024707614331047498,0.6573915245080671
200,0.75,0.5,LAS,63,1.126783794725579,0.6292425856551669,0.07733947228621033,0.9751984290446067,1.2783691604065512,0.3031707313619445,1,0.126783794725579,0.01607413060501775,0.7104972981931431
200,0.75,0.5,LAS,64,0.9292916588504342,0.5977912616388272,0.06642082416460646,0.7991068434878055,1.059476474213063,0.26036963072525743,1,-0.07070834114956581,0.004999669508123382,0.7895771841331671
200,0.75,0.5,LAS,65,0.9403647635721762,0.6049683327240357,0.06973502348417929,0.8036841175431848,1.0770454096011677,0.2733612920579829,1,-0.05963523642782376,0.0035563614238024377,0.7442757542842482
200,0.75,0.5,LAS,66,0.9682265653118487,0.5814150615018444,0.08239581667432795,0.8067307646301659,1.1297223659935316,0.3229916013633657,1,-0.0317734346881513,0.0010095511518822165,0.7379151996537161
200,0.75,0.5,LAS,67,0.9598503452755782,0.5255370999703511,0.0722459732031622,0.8182482377973803,1.1014524527537761,0.2832042149563958,1,-0.04014965472442178,0.001611994774490284,0.8102122489735578
200,0.75,0.5,LAS,68,0.9684880518985285,0.6165717644599009,0.07147866382349996,0.8283898708044686,1.1085862329925884,0.28019636218811983,1,-0.03151194810147151,0.000993002873149834,0.6971066571154171
200,0.75,0.5,LAS,69,1.0069554992358434,0.6689310446950767,0.08815733807837599,0.8341671166022264,1.1797438818694603,0.3455767652672339,1,0.0069554992358433765,4.8378969619817796e-05,0.6798866811640112
200,0.75,0.5,LAS,70,1.0105074183714922,0.6754507484957568,0.08248602561147586,0.8488348081729995,1.1721800285699848,0.3233452203969853,1,0.010507418371492161,0.00011040584083357098,0.7350889895327989
200,0.75,0.5,LAS,71,0.9371962327614687,0.5821139706932202,0.07715525024693587,0.7859719422774744,1.088420523245463,0.30244858096798855,1,-0.06280376723853132,0.003944313179351619,0.8130011324843044
200,0.75,0.5,LAS,72,0.9611766383245632,0.6078576508948736,0.08880420435539965,0.7871203977879799,1.1352328788611465,0.3481124810731666,1,-0.03882336167543676,0.001507253411781772,0.845180102481402
200,0.75,0.5,LAS,73,0.9809996370842484,0.49984014783508773,0.07138200061870183,0.8410909158715929,1.120908358296904,0.27981744242531104,1,-0.01900036291575158,0.0003610137909302678,0.7083975429349776
200,0.75,0.5,LAS,74,1.1028040983724319,0.5788977652787184,0.06946530079521948,0.9666521088138017,1.238956087931062,0.27230397911726023,1,0.10280409837243187,0.01056868264216865,0.7221699631571762
200,0.75,0.5,LAS,75,1.3305615836282498,0.7033864728728725,0.11652421054410829,1.1021741309617976,1.558949036294702,0.45677490533290444,0,0.33056158362824983,0.10927096057081641,0.8197935344669405
200,0.75,0.5,LAS,76,0.9692311004404136,0.6949061490603763,0.09107277655593056,0.7907284583907896,1.1477337424900376,0.3570052840992479,1,-0.030768899559586393,0.0009467251801079157,0.8049715367526276
200,0.75,0.5,LAS,77,1.119598779797444,0.5641646156135001,0.07242975195343385,0.9776364659687137,1.2615610936261743,0.2839246276574606,1,0.11959877979744404,0.014303868129037509,0.7599115380343303
200,0.75,0.5,LAS,78,1.095443405847673,0.608361550776014,0.07690512559490564,0.9447093596816579,1.2461774520136881,0.3014680923320302,1,0.09544340584767297,0.009109443719803614,0.6976413301908885
200,0.75,0.5,LAS,79,0.879269224099179,0.564347249073257,0.07307973284313196,0.7360329477266403,1.0225055004717176,0.2864725527450773,1,-0.12073077590082104,0.014575920249614271,0.7322514178389584
200,0.75,0.5,LAS,80,0.9689290414444744,0.5574277286395508,0.06495484255579524,0.8416175500351157,1.0962405328538332,0.2546229828187174,1,-0.031070958555525552,0.0009654044655591865,0.6668017295339943
200,0.75,0.5,LAS,81,1.0243877351573012,0.6963204714470187,0.07936198500070708,0.8688382445559153,1.179937225758687,0.3110989812027718,1,0.024387735157301194,0.0005947616261026647,0.7990180953391619
200,0.75,0.5,LAS,82,0.9423129916343258,0.5357992096239397,0.08477415637775303,0.7761556451339299,1.1084703381347216,0.33231469300079175,1,-0.0576870083656742,0.003327790934181365,0.7337098426112206
200,0.75,0.5,LAS,83,1.0840365992828118,0.6207899154941307,0.06720611752049553,0.9523126089426406,1.215760589622983,0.2634479806803425,1,0.08403659928281182,0.007062150019019888,0.6778451400778613
200,0.75,0.5,LAS,84,1.2139899080137626,0.6764918178773215,0.07640902179352026,1.064228225298463,1.3637515907290623,0.2995233654305993,0,0.2139899080137626,0.04579168073173858,0.7482370427533092
200,0.75,0.5,LAS,85,0.9504742627464077,0.5407392127854977,0.06971764321637322,0.8138276820423161,1.087120843450499,0.27329316140818294,1,-0.04952573725359233,0.002452798650511863,0.6650723330057323
200,0.75,0.5,LAS,86,0.8683308813986622,0.5769099852115761,0.08895074579951989,0.6939874196316033,1.0426743431657213,0.348686923534118,1,-0.1316691186013378,0.017336756793253156,0.8009966335765291
200,0.75,0.5,LAS,87,1.0239790254900618,0.5298358618218515,0.08562414918450274,0.8561556930884364,1.1918023578916872,0.3356466648032508,1,0.02397902549006181,0.0005749936634530341,0.6918292311265974
200,0.75,0.5,LAS,88,1.1150831956144653,0.6601116550780892,0.07011295241140908,0.9776618088881035,1.2525045823408272,0.2748427734527237,1,0.11508319561446534,0.013244141912837295,0.8049821899432743
200,0.75,0.5,LAS,89,0.9393537562018255,0.6514768073145036,0.08683165587507355,0.7691637106866813,1.1095438017169696,0.3403800910302883,1,-0.060646243798174515,0.003677966886827621,0.7167589554147114
200,0.75,0.5,LAS,90,1.0005256979966826,0.6959472052200293,0.06714012844573587,0.8689310462430403,1.132120349750325,0.26318930350728464,1,0.0005256979966825615,2.763583837160584e-07,0.7676582294128063
200,0.75,0.5,LAS,91,1.1120978538449235,0.6236493499418919,0.08425326873462324,0.946961447125062,1.277234260564785,0.33027281343972303,1,0.11209785384492355,0.012565928836637841,0.8138778794598678
200,0.75,0.5,LAS,92,0.9010562506589312,0.5692429642480995,0.07892433126579265,0.7463645613779777,1.0557479399398848,0.3093833785619071,1,-0.09894374934106875,0.009789865533668243,0.7745275719671565
200,0.75,0.5,LAS,93,1.058417865259863,0.5419258704168225,0.06754026580961511,0.9260389442730175,1.1907967862467086,0.2647578419736911,1,0.05841786525986303,0.0034126469815195124,0.7785057062467899
200,0.75,0.5,LAS,94,1.0097298154503902,0.5508832942478221,0.06823514695484977,0.8759889274188847,1.1434707034818958,0.26748177606301116,1,0.0097298154503902,9.466930869865186e-05,0.7630619407273721
200,0.75,0.5,LAS,95,1.0446060199362939,0.6802540104488156,0.09418592603727825,0.8600016049032285,1.2292104349693593,0.3692088300661308,1,0.04460601993629387,0.0019896970145570464,0.7393966538943747
200,0.75,0.5,LAS,96,1.012968869001234,0.6640138335659712,0.09644601752550198,0.82393467465125,1.2020030633512178,0.37806838869996773,1,0.012968869001233951,0.00016819156317116692,0.7189652234575448
200,0.75,0.5,LAS,97,1.0591277941392867,0.5757373318546091,0.07511241697004896,0.9119074568779908,1.2063481314005826,0.2944406745225918,1,0.059127794139286705,0.0034960960397778674,0.6487466779001938
200,0.75,0.5,LAS,98,0.9427994551712826,0.5956415019995168,0.055333337698841537,0.8343461132815532,1.051252797061012,0.21690668377945876,1,-0.05720054482871739,0.003271902328702108,0.776316880251513
200,0.75,0.5,LAS,99,0.9815924072255265,0.5250966380672989,0.07456911728062442,0.8354369373555027,1.1277478770955505,0.29231093974004774,1,-0.018407592774473458,0.00033883947175084744,0.7135921109074416
200,0.75,0.5,LAS,100,1.0318658093632629,0.6427086554577569,0.08001316689765822,0.8750400022438528,1.188691616482673,0.31365161423882026,1,0.03186580936326289,0.0010154298063758127,0.816096053860293
200,0.75,0.5,LAS,101,0.9163593342940287,0.62807780509305,0.09988881956253065,0.7205772479514686,1.1121414206365887,0.3915641726851201,1,-0.08364066570597128,0.006995760959738041,0.6996721791892734
200,0.75,0.5,LAS,102,1.1208101172055958,0.5348641732058249,0.06766564923258447,0.9881854447097302,1.2534347897014613,0.26524934499173103,1,0.12081011720559576,0.014595084419229784,0.745421904192007
200,0.75,0.5,LAS,103,1.0674687767889022,0.7086583425564006,0.07458873441372478,0.9212748573380016,1.2136626962398027,0.2923878389018011,1,0.06746877678890217,0.004552035841390705,0.8262005462692261
200,0.75,0.5,LAS,104,1.0380774715681478,0.5449346484919705,0.0684955743343725,0.9038261458727777,1.172328797263518,0.26850265139074025,1,0.03807747156814778,0.0014498938410231026,0.8087872518478029
200,0.75,0.5,LAS,105,0.9414730548028527,0.5213854476902609,0.0768554680936402,0.7908363373393179,1.0921097722663875,0.3012734349270696,1,-0.058526945197147295,0.0034254033141098827,0.7307089440864704
200,0.75,0.5,LAS,106,1.0605141596400405,0.6840620967887253,0.09306894691035614,0.8780990236957424,1.2429292955843385,0.36483027188859607,1,0.06051415964004048,0.0036619635169403038,0.7425743304931504
200,0.75,0.5,LAS,107,1.0019207192852724,0.6179905001066941,0.07102536669433945,0.862711000564367,1.1411304380061777,0.27841943744181075,1,0.0019207192852723765,3.6891625728172288e-06,0.7971488650063248
200,0.75,0.5,LAS,108,0.8933552819640351,0.6945190167926414,0.07459930641776172,0.7471406413852222,1.039569922542848,0.2924292811576259,1,-0.10664471803596487,0.01137309588497045,0.7147789098071008
200,0.75,0.5,LAS,109,1.019821012701537,0.5778226105970774,0.08333139871211867,0.8564914712257844,1.1831505541772895,0.32665908295150514,1,0.019821012701537022,0.00039287254451449193,0.7121725996635278
200,0.75,0.5,LAS,110,1.1109684475620936,0.6299368494987719,0.06387115243962882,0.9857809887804211,1.236155906343766,0.25037491756334485,1,0.11096844756209356,0.01231399635434111,0.7812528233570852
200,0.75,0.5,LAS,111,0.9745666738857477,0.616662088106231,0.07937930835775549,0.8189832295045469,1.1301501182669484,0.3111668887624015,1,-0.025433326114252308,0.0006468540772339084,0.7586935980298035
200,0.75,0.5,LAS,112,1.020458154043888,0.7314184578286637,0.07801668302431297,0.8675454553162345,1.1733708527715414,0.3058253974553069,1,0.020458154043887955,0.0004185360668834491,0.7631960590725364
200,0.75,0.5,LAS,113,0.9272033439093718,0.6865164661144569,0.08739799181957626,0.7559032799430023,1.0985034078757412,0.34260012793273886,1,-0.07279665609062824,0.005299353137977202,0.7031651573941697
200,0.75,0.5,LAS,114,1.0968403602841748,0.5585719362096411,0.06455991889414914,0.9703029192516425,1.2233778013167071,0.2530748820650647,1,0.09684036028417475,0.009378055379968771,0.8101518815572023
200,0.75,0.5,LAS,115,0.9829412206034189,0.6199841645809753,0.07394473484634767,0.8380095403045775,1.1278729009022603,0.2898633605976828,1,-0.01705877939658107,0.00029100195450121883,0.7865885163144102
200,0.75,0.5,LAS,116,0.953257879324601,0.5787311101187543,0.05684804238847255,0.8418357162431949,1.0646800424060072,0.22284432616281236,1,-0.04674212067539896,0.0021848258452335585,0.6810535024910651
200,0.75,0.5,LAS,117,1.0964069051939465,0.6733150821050551,0.07379215934866938,0.9517742728705545,1.2410395375173384,0.2892652646467839,1,0.09640690519394646,0.00929429136907458,0.7542026482551621
200,0.75,0.5,LAS,118,1.0806307490232159,0.6567073840655044,0.0800795713347989,0.9236747892070101,1.2375867088394217,0.3139119196324116,1,0.08063074902321588,0.006501317688044828,0.754815802064053
200,0.75,0.5,LAS,119,1.124024638293637,0.6610394603918922,0.07172449550221895,0.9834446271092878,1.2646046494779861,0.2811600223686983,1,0.12402463829363697,0.015382110903867482,0.8464990365649248
200,0.75,0.5,LAS,120,0.8935682610557605,0.62753882941965,0.07366220447311815,0.7491903402884489,1.037946181823072,0.2887558415346231,1,-0.10643173894423952,0.01132771505469475,0.7466536925475667
200,0.75,0.5,LAS,121,1.052068047791443,0.6409461755859196,0.07146751299211712,0.9119917223268934,1.1921443732559927,0.28015265092909925,1,0.05206804779144303,0.0027110816008119954,0.693634239757617
200,0.75,0.5,LAS,122,0.9374616551311702,0.6135849512986465,0.07777462401804545,0.7850233920558011,1.0898999182065392,0.3048765261507381,1,-0.06253834486882981,0.0039110445789326915,0.691836652224162
200,0.75,0.5,LAS,123,1.0583170409150957,0.5965619546158941,0.07392489892406279,0.9134242390239327,1.2032098428062588,0.2897856037823261,1,0.05831704091509571,0.003400877261092947,0.6809520073555818
200,0.75,0.5,LAS,124,1.0831215151235438,0.6648928401167334,0.08170226444326542,0.9229850768147436,1.243257953432344,0.3202728766176004,1,0.08312151512354382,0.006909186276433524,0.8206982928434567
200,0.75,0.5,LAS,125,0.9886373734362328,0.6870264879411891,0.08851699572073464,0.8151440618235929,1.1621306850488726,0.34698662322527973,1,-0.011362626563767186,0.0001291092824276277,0.7966315147716355
200,0.75,0.5,LAS,126,1.0118605657937443,0.6561223901767357,0.07247458514744044,0.869810378904761,1.1539107526827275,0.2841003737779665,1,0.011860565793744282,0.00014067302094773694,0.7176417182805876
200,0.75,0.5,LAS,127,1.060109815681521,0.5867392572710907,0.08286715644135616,0.8976901890564629,1.2225294423065791,0.3248392532501162,1,0.06010981568152096,0.0036131899412664235,0.7280753801797999
200,0.75,0.5,LAS,128,0.9875176602536994,0.5857763353436976,0.06315393232564279,0.8637359528954395,1.1112993676119591,0.24756341471651966,1,-0.012482339746300641,0.00015580880554207676,0.7069453747782252
200,0.75,0.5,LAS,129,0.9163278302878032,0.6992794725981962,0.08481336739464469,0.7500936301942995,1.0825620303813068,0.3324684001870073,1,-0.08367216971219682,0.007001031984346667,0.7748046995818922
200,0.75,0.5,LAS,130,1.1078297372216515,0.5488041851544404,0.0697794844595056,0.9710619476810205,1.2445975267622824,0.2735355790812619,1,0.10782973722165146,0.011627252229290405,0.6932102443159802
200,0.75,0.5,LAS,131,1.188763168815258,0.635949677423507,0.07397393417750299,1.0437742578273521,1.333752079803164,0.2899778219758118,0,0.188763168815258,0.03563153390117759,0.8621842407149269
200,0.75,0.5,LAS,132,1.011270988130099,0.5532867947331574,0.06627130409211808,0.8813792321095475,1.1411627441506504,0.25978351204110295,1,0.011270988130098969,0.00012703517342883185,0.820260080449449
200,0.75,0.5,LAS,133,0.9682336147547244,0.5494087978016059,0.06529750989915802,0.8402504953523746,1.096216734157074,0.2559662388046995,1,-0.03176638524527564,0.001009103231551266,0.7014727984775938
200,0.75,0.5,LAS,134,1.125344484972746,0.5716546676460493,0.06398896316626734,0.9999261171668621,1.25076285277863,0.250836735611768,1,0.12534448497274608,0.01571123991308297,0.7045416994880436
200,0.75,0.5,LAS,135,0.9458789627715338,0.4734709560526952,0.06549022828925725,0.8175181153245896,1.074239810218478,0.2567216948938884,1,-0.05412103722846617,0.0029290866706850214,0.6410878106323455
200,0.75,0.5,LAS,136,1.1530974496849704,0.6582428891052503,0.0780516063783268,1.00011630118345,1.3060785981864909,0.3059622970030409,0,0.1530974496849704,0.023438829100042045,0.8941453468498936
200,0.75,0.5,LAS,137,1.0179484576722413,0.5369198454249874,0.060551047477832104,0.8992684046156904,1.1366285107287921,0.23736010611310177,1,0.01794845767224129,0.0003221471328122373,0.7545787268271743
200,0.75,0.5,LAS,138,0.9775441751663356,0.5779729481618143,0.07551046874681089,0.8295436564225863,1.125544693910085,0.29600103748749873,1,-0.022455824833664373,0.0005042640689602176,0.7477655564373655
